prompt,label
她还没有接受他们的提议。(使用括号中给出的单词的正确形式改写句子。),2
解释 K-Means 聚类算法。,3
描述两个人正在激烈争吵的场景背景。,1
有效使用卷尺的五个技巧,1
分析以下文本，判断它是正式语气还是非正式语气。,1
把以下句子改写成否定句：“当我听到这个消息时，我感到非常高兴。”,2
生成一个比喻来描述个人成长的概念。,1
需要回答用户的问题：“我去英国需要护照吗？”,1
写一篇关于如何与陌生人交谈的博客文章。,1
为一篇关于人工智能在现代商业中应用的博客文章提供一个合适的标题。,2
去钓鱼，钓鲑鱼。,1
描述一种集体行动的例子。,1
使用以下输入，开发一个算法来检测可疑的在线活动。,3
解释两种给定数据结构之间的区别：数组和链表。,3
列出一个研究主题的好资源清单。,1
为旅游网站设计极简主义标志。,3
提供以下文章的摘要。最近的研究表明，食用更多新鲜水果和蔬菜的人患心血管和其他慢性疾病的风险显著降低。,2
创建一篇博客文章，介绍Thomas Pynchon的小说“Gravity's Rainbow”的主题。,2
创建一个HTML电子邮件模板，宣传一个新产品。,1
描述共同基金和ETF之间的区别。,3
修正句子中的逗号错误。,1
解释冰箱的工作原理。,3
识别：探索假设“气候越冷，蚊子的寿命越短”应使用哪种科学方法？,2
解释以下代码的作用：给定一个消息和一个密钥，将消息加密并返回加密后的消息。,3
描述给定网站的设计模式。,3
将文本段落转换为标题格式。,1
编写一个Python脚本来解析大型表格数据文件。,1
选择最佳的单词来完成这个句子：丽莎非常____，她从不放弃。,2
解释递归函数的含义。,3
免疫 (miǎn yì),3
三个兄弟在院子里玩耍时发现了一只旧风筝，他们生成了一个由5个句子组成的故事。,2
请提供一个句子中如何使用以下短语的例子：“once in a blue moon”。,2
编写一个目标设定和实现目标的例程。,1
将以下句子分类为陈述句、疑问句、祈使句或感叹句：“世界上最高的山峰是什么？”,2
用一句话描述《杀死一只知更鸟》这本书。,1
"给定一个列表[4,21,11,32,14]，创建一个新的列表，顺序相反。",2
总结文章的主要观点。新研究发现，食用更多植物蛋白质的人比食用更多动物产品蛋白质的人更长寿。,2
比较和对比两种不同的资本来源：股权和债务。,3
识别句子中每个单词的类型；形成一个包含单词、词性和定义的表格。,2
列出月球的三个特征。,1
你做过的最鼓舞人心的事情是什么？请用不超过100个字的方式回答。,2
找出以下句子中的动词：Snow melts in the spring.,2
描述故事中反派的一个性格特征。,1
写一段描述使用技术的好处的段落。,1
给定一组指令，创建一个算法来解决问题。,3
为这位正在寻找创意领域工作的大学四年级学生建议一项与职业相关的活动。,2
训练一个 GPT 3 语言模型，为给定的产品生成一个逼真的假评论。,2
比较餐厅和家里吃饭的不同。,3
在下列句子中填入缺失的单词：水中漂浮着______。,1
识别以下句子的语气：“时间是宝贵的资产，所以要明智地利用它。”,2
1950年普通邮件和航空邮件有什么区别？,3
创建一个文本摘要算法。,3
建议一种数据可视化技术来展示过去一年中每个月产品销售的数据集。,2
描述物联网的重要性。,1
解释一些下背痛的原因。,1
减少员工缺勤的创意想法。,1
舞厅舞蹈中的三个动作元素是什么？,1
写一个数学表达式来计算购买物品的成本，其中成本为$5，税率为6%。,2
为会议室设计创意想法。,3
以下代码产生了什么类型的错误？,3
请分析以下引语：“一个人真正的财富是他们在世界上所做的善事”。,2
将这些日期按时间顺序重新排列：1939，1950，1966，1971。,2
用相同的意思创建一个新句子：红色的车不是我的。,1
利用给定的值来区分两个给定的种群。输入是马和斑马的种群。年龄、性别、品种和大小是特征。,2
创建一个算法，根据用户对其他电影的评分来决定他们应该观看哪些电影。,3
描述海洋酸化对珊瑚礁的影响。,1
解释气候变化如何影响北极。,1
给定以下代码，解释每行代码的作用：,3
开发一个分类水果的算法。,3
泡一杯茶的步骤：烧开水，放入茶叶，等待几分钟，倒入杯中即可。,2
设计一个算法，将电子邮件分类为垃圾邮件和非垃圾邮件。,3
请用自行车和漂浮创建一个主语+动词+宾语的结构。,2
考虑以下陈述。构建一个逻辑论证来支持它。,3
基于给定的场景，创作一个恐怖类型的短篇故事：一个废弃的岛屿。,2
为以下主张构建一个逻辑论证：动物不应该被囚禁。,3
解释“to the moon and back”这个短语的意思。,2
给定这段文本，告诉它的主要目的。,1
如果明天下雨，我们会________。,1
写一个Python代码来计算给定列表元素的总和。,3
哪个国家的人均GDP最高？,1
建议三种回收纸张的方法。,1
提供五个形容词，描述一个好的谈判者的特点。,1
从给定的文本中生成最多10个关键词。,1
撰写一篇关于[机器人学]领域当前挑战的文章。,2
新的AI算法：差分进化算法的潜在应用,3
确定团队赢得比赛的概率，给定方程式 P(x) = (x + 1) / (x + 3)。,3
用Python创建一个代码，打印一个三角形。,3
创建一个设置电子邮件账户的指南。,1
设计一个健身计划，包括有氧运动和力量训练。,3
设计一个机器学习模型来检测垃圾邮件。,3
根据以下标准选择两只股票进行投资：股息率增长和风险水平适中。,2
发一条推文，评论一家餐厅。我最近去了位于主街和第五大道拐角处的海风咖啡馆。,2
分析这幅画中的象征意义。,1
设计一个可以分类一个人心情的程序。,3
设计一个涉及使用机器学习的项目的想法。,3
根据材料清单制定建造桌子的计划。材料包括：木材、油漆、胶水、钉子、螺丝。,2
构建一个正则表达式，匹配包含一个或多个小写字母和一个或多个大写字母的密码。,2
我的祖母喜欢花园里度过时间。她喜欢和花朵一起工作，享受阳光。请添加其他句子，使这段话更连贯。,2
设计一家餐厅的标志，该餐厅提供传统的中国菜肴。,3
确定三角形角度之和。,1
"用APA格式引用这篇文章：Smith, J. (2020). The future of AI. AI Magazine, 21(2), 45–50.",2
选择适用的评分给以下餐厅：飞鱼餐厅的食物美味，员工友好，气氛热闹。,2
使用给定的数据，构建一个 https://www.cnn.com/。,2
用以下元素构建一个自己的短故事：沙漠、仙人掌和神秘陌生人。,2
设计适合在线图书馆的网页布局。,3
构建一个 SQL 查询，列出“学生”表中男学生的姓名。,3
生成一个包含一个大写字母、一个数字和一个特殊字符的长度为8的随机密码。,2
以下歌词通常表达哪种情感？,1
请告诉我“the crème de la crème”这个短语的意思。,2
分析给定的计算机代码并列出所有错误。,3
根据提供的标准，将“fascinating”替换为一个意思相同的同义词。,2
分析以下陈述并确定其中存在的任何偏见。,1
生成一个C++程序，用于计算列表中每个数字的出现次数。,2
将以下疾病分类为病毒性和细菌性：流感、麻疹、百日咳、链球菌喉炎。,2
评估给定的论点：素食主义是真正道德生活的唯一方式。,1
西班牙的一个热门旅游目的地。,1
为以下故事中的主角写一个角色描述：勇敢的骑士住在神秘森林边缘的一个小村庄里。他以勇敢的精神在整个村庄中闻名，并且总是渴望冒险。,2
为以下职位生成适当的求职信：前端软件工程师，具有React经验。,2
回答以下问题：美国宪法第一修正案中概述的五项基本自由是什么？,2
他们去书店买书吗？（将输入的句子进行语法修正并保持相似的意思。）,2
写一条关于最近经济下滑的推文。,1
构建一个算法，找到所有小于给定上限的质数。,3
翻译：在下面的句子中插入缺失的代词：狗 __ 对邮递员叫了起来。,2
为以下公司开发一个简短的网站描述：GadgetWise，一家制造定制小工具的公司。,2
选择以下主题之一，写一篇有说服力的演讲：每个人的税收应该降低吗？,2
理解以下代码的目的：int a，b; a = 5; b = a+1;,3
找到这个单词的定义。,1
设计“快乐星球”品牌的标志。,3
生成客厅的新设计,3
解释支票账户存款的过程。,1
描述浅烘和深烘咖啡的区别。,3
比较给定的两个术语，创建类比。,3
找出-3的模数,1
写一个简短的代码，打印给定列表的前5个元素。,3
计算以下函数：f(x) = 3x + 2,3
创作一个有创意的故事，传达信息：“每一次善良的行为都会让世界变得更美好。”,2
选择一个设计模式并描述它。,3
识别人类皮肤的三个特征。,1
做一个比较句，比较两种动物。,3
今天，我，参观，山。,1
买房的三个建议。,1
计算三角形的周长，其中边长A = 10厘米，B = 12厘米，C = 8厘米。,2
检查给定日期是否为星期五。,1
设立401(k)计划的一个好处是什么？,3
将以下五个项目按重要性从低到高排列：Facebook、Google、YouTube、Twitter、Instagram。,2
将以下查询归类为以下主题之一：1）产品优惠；2）付款和账单；3）交付和运输；4）帐户和订阅；5）技术问题。,2
蒸汽机的工作原理。,3
写一篇关于为什么小企业应该投资于SEO的博客文章。,1
半乳糖尿病：身体无法处理半乳糖，可能导致发育迟缓、黄疸和智力障碍。,2
建议两个潜在的解决方案来解决约翰在工作场所管理所有任务的困难。,2
建议搭配鸡帕玛森的适当饮料。,1
将面粉、泡打粉、苏打粉、盐和糖混合，然后加入湿的材料：黄油、鸡蛋和1/2杯酪乳。搅拌加入切成小块的香蕉和巧克力碎片。,2
猜测对话中的情感基于以下对话,1
我经常忘记我的钥匙。,1
"改写以下句子为过去式，删去不必要的词语：
""我要给她打电话。""",2
列出一种臭氧破坏物质。,1
南瓜罐头、鸡蛋、白砂糖、丁香粉、肉桂粉、姜粉、重奶油、肉豆蔻。按照食谱的顺序排列这些配料。,2
总结以下文章：https://theconversation.com/fracking-uses-a-lot-of-water-our-research-suggests-a-way-to-reduce-the-impact-140414,2
设计城堡防御策略。,3
计算2x^2 + 5x的导数。,1
分析以下照片并解释其在给定主题背景下的含义。照片中一家人站在一个写着“更美好的未来”的横幅前。,2
"老师正在教学生________。
名词：数学，历史，化学。",2
创建一个包含5本书的列表，这些书适合对编程感兴趣的青少年阅读。,2
"确定以下坐标所形成的三角形类型：(4, 2), (7, 9), (4, 11)。",3
生成一个问题和答案列表，以测试某人对世界历史的知识。,1
生成一个用于将文本分类的机器学习算法。,3
把以下句子翻译成西班牙语：“The man drove the car to the store”。,2
找出直径为6英寸，高度为10英寸的圆柱体的近似表面积。,1
写一篇洗车服务的客户评论。,1
把句子“Where are you going?”翻译成西班牙语。,2
根据输入的研究论文，用两到三句话概括主要观点。本文研究了健康知识、态度和行为在预防心血管疾病中的作用。之前的研究已经表明，健康知识与人群中的预防性健康行为之间存在一致的关联。本研究旨在探讨健康知识与心血管风险因素之间的关联。,2
世界上的新闻和其他来源一直在声称民主在失去地位。请举一个最近的事件来支持这一说法。,2
从以下句子中提取名词：“The little girl went to the store.”,2
用名词列表中的一个名词作为主语，另一个名词作为宾语，生成一个新的句子。,2
设计一个帮助老年人学习技术基础的应用程序，并列出其功能。,3
将给定的文本改为主动语态：经理改变了公司政策。,1
生成一个观点分歧但连贯的句子，仍然传达与原句相同的信息。,1
为该文章生成一个标题：发展中国家在教育课程中推行人工智能素养计划遇到困难。,2
把“密集”，“山脉”和“绿色”这三个词放在一个鼓舞人心的句子里。,2
比较线性增长和指数增长。,3
列出5个流行的播客主题。,1
计算方程x^2+2x+2=0的判别式。,3
创建一个名为“博客”的新文档，并撰写一篇关于以下主题的博客文章：自我关怀如何帮助减轻焦虑？,2
设计一个语音助手命令来安排约会。,3
设计一个教孩子们关于分数的活动。,3
找出以下句子中的平行结构：“她做了晚饭，洗了碗，洗了衣服。”,2
分类这个物体是哺乳动物、爬行动物还是昆虫。,1
找一个以“c”开头的四个字母的单词。,1
为一种新的早餐麦片制作简短的广告。,1
比较整数和浮点数。,3
生成一个用于对数组进行排序的伪代码。,3
如果a大于b，则result等于a，否则等于b。使用三元运算符重写代码。,3
创建一篇300-400字的博客文章，讨论健康生活方式的好处。,2
比较美国和加拿大的学生债务危机。,3
用一句话描述吉萨大金字塔。,1
总结这篇关于美国经济的文章为一句话。,1
简化以下方程：3x+4y=4x-7y,3
1立方米有多少升水？,1
设计一个适合素食者的咖啡馆菜单。,3
将以下文本归类为以下其中一种类型：喜剧，惊悚，浪漫或戏剧。,2
"a) 写出五句关于未来技术的预测。
b) 描述该技术使用的潜在后果，用两句话。",2
设计一个简单的迷宫游戏。,3
辨别寓言和寓言故事之间的主要区别。,3
总结以下文章的主要观点：地球上的所有生物都会遭受痛苦，这是生命中不可避免的一部分。有些人否认这个现实，认为整个宇宙是一个随机事件。但是，自然的宏伟设计指向至高无上的存在，这可以从每个生态系统的复杂细节和每个生物为其角色而设计的方式中看出。,3
简化科技论文，使普通读者能够理解。输入：研究了卡车轮胎橡胶在固化温度在25到120°C之间的受压和拉伸疲劳特性。考虑了β-二酮基橡胶与碳黑、二氧化硅和氧化锌混合后的固化温度。,2
将该句子归类为三种逻辑谬误之一。,3
请在电子邮件中插入适当的结束语。,1
重写以下句子，使用同义词和/或不同的语法结构来强调相同的句子意思：“太棒了”。,2
请提供一句来自法语的谚语。,1
关于垂直轴反射以下矩阵：,1
生成一篇关于在线教育的博客文章标题。,1
比较两种寻找两点间最短路径的方法。,3
构建一个关于健康生活方式好处的论文提纲。,1
网页服务器和网站是同一件事吗？,1
选择最能概括以下文本的句子：机器人和人工智能已经彻底改变了许多企业的运营方式。许多手动任务，如客户服务、制造和测试，正在使用AI驱动的机器人自动化。这种自动化转变使公司能够降低成本并提高生产力。,2
比较面向对象编程语言和过程式编程语言的异同。,3
描述自动机理论，用两句话。,1
设计网站的相关工具：,3
生成代码以打印出5的平方的答案。,3
把以下几句话改写成一句话：安德鲁很有决心，为了成功而努力工作，最终获得了回报。,2
列出产品设计的各个阶段。,3
为您社区的濒危物种制定新法律，提供更好的保护。列出4个有说服力的理由。,2
分析两个数据集并开发一个算法来对它们进行分类。,3
描述天主教和新教信仰之间的主要区别。,3
重新排列以下句子，以形成一个逻辑段落：B、C、A。,3
为辅导业务生成专业标志的设计。,3
比较两个产品并根据价格标准对它们进行排名。,3
本任务要求您为一份关于云计算的演示文稿生成30秒的介绍和结论。,2
构建两个人讨论人工智能的对话。,1
根据客户信息和购买历史记录的数据库，将客户分类为高价值或低价值。,2
识别常常混淆的单词并解释它们之间的区别。,3
告诉我这些传统食品的原产国：Patatas Bravas，Sushi。,2
解释游戏设计的概念。,3
创建一个分类模型，确定给定的哺乳动物是食肉动物还是食草动物。,2
想象一下你正在制作一个有三个等级的游戏。描述每个等级的难度和游戏进度。,2
列出使用机器学习模型的三个优点。,1
创造一个关于Brad Pitt在巴黎度假的逻辑谜题。,3
重写以下句子以使其更简洁：他无法理解问题的复杂细节，因此决定寻求帮助。,2
比较“狗”和“猫”。,3
创建一个算法，可以检测数字列表中的异常值。,3
今天我在网上购物买了很多东西。,1
如果客户打电话想了解他们的订单状态，客服代表应该采取哪些步骤？,2
解释区块链和普通数据库之间的区别。,3
说明“人工智能”和“机器学习”这两个术语之间的主要区别。,3
用SQL构建一个查询，按字母顺序列出员工的姓名。,1
他冒险走进未知的领域。,1
以下文本的两个替代标题。,1
根据输入，设计一个实验来确定煮鸡蛋所需的时间。,3
推荐一部适合家庭观看的电影。,1
阐述杠杆原理，使用适当的物理术语。,3
书 (shū),3
波士顿和纽约市之间的距离是多少？,1
比较并对比前五个最受欢迎的饮酒游戏之一。,3
写一个包含数字1到10的列表的数组的代码。,3
生成Python代码以将二维列表展平,3
分析亚马逊公司当前的财务状况。,1
生成降低企业能源消耗建议清单。,1
"确定句子""He has opened the door.""中使用的动词时态。",2
一阶函数和高阶函数有什么区别？,3
爱丽丝早早地来到咖啡馆，点了咖啡。请生成一个连接这两个句子的过渡句。,2
比较共和党和民主党的异同。,3
使用下图作为参考，解释为什么人们倾向于高估罕见事件的概率。,2
给定一个文本文档，识别其中的每个专有名词。,1
比较最新的iPhone型号和Galaxy S10。,3
为评论板创建一个赞/踩系统。,1
写下两个和“月亮”押韵的词。,1
这个计划我认为不会奏效。,1
Acme公司提供一系列高品质的产品，旨在满足您的所有需求。请以更加口语化的方式重写此营销文案。,2
编写一些代码以倒序打印数组。,3
设计一个实验来衡量广告的有效性。,3
根据以下事实，写一篇有说服力的文章，以说服某人气候变化是真实存在的。,2
分类电影类型。输入：这部电影讲述了两个兄弟，他们都拥有魔法力量。,2
创建一个情感分析模型的示例输入。,1
以下代码的输出是什么？,3
创建一个比较不同手机的表格。,3
写一个以滑雪比赛为中心的故事。,1
使用虚拟机的优点,1
以下文章摘要不超过10句话。当前的疫情给经济带来了前所未有的冲击，导致电子商务突然转移，数字服务需求更大。为了满足增加的需求，企业依靠云服务来扩展业务、管理工作负载和提高客户体验。此外，人工智能和自动化工具使公司能够在巨大的冲击中保持敏捷和高效。虽然云计算和人工智能在2020年之前已经很受欢迎，但当前的环境使它们的利用对企业未来的成功更加重要。,2
将您选择的文章总结为五句话。文章链接：https://www.webmd.com/diet/features/the-heart-healthy-mediterranean-diet,3
编写一个JavaScript程序，将给定字符串中的所有单词反转。,2
用一个关系副词重写这个句子：我在花园里看到了一条蛇。,1
确定气候变化的三个影响。,1
解释硬盘和固态硬盘之间的区别。,3
写一个代码，不使用 * 运算符来相乘两个数字。,3
命名自2000年以来获得奥斯卡最佳男演员或最佳女演员奖项的三位深色皮肤演员。,2
酒店业现在面临的最大挑战是什么？,1
将这些书按照有趣程度从高到低排列：爱丽丝漫游奇境、简·爱、指环王。,2
AI让机器和计算机像人类一样理解和处理信息，从数据中学习。,2
用以下单词构造一个句子：“荒凉”，“角落”，“萦绕”。,1
识别以下文本的情绪：“雨猛烈地打在窗户上，风在外面呼啸。”,2
生成一个引人注目且有创意的品牌口号。,1
生成一段简要概括企业现金流的段落。,1
使用for循环生成Java代码，打印1到10。,3
她非常爱她的猫，总是抚摸它们。,1
写一封邮件给老师请求延期提交作业。,1
创建一个解决此问题的算法。,3
使用提供的照片，识别动物类型。,1
基于这些词汇（月亮、宇航员、望远镜），创作一个有创意的故事。,2
为一篇关于减少塑料废物重要性的7分钟演讲创建提纲。,1
提供Java代码以将两个数字相加,3
创造一个比喻，将速度和声音进行比较。,3
术语“bug”和“defect”有什么区别？,3
创作一首关于花园蜗牛生活的说唱歌曲。,1
将以下计算机代码从Python转换为Java。,3
用“laudable”、“enthusiastic”和“endeavour”这三个词写一个句子。,2
提供一个使用括号的句子例子。,1
生成一个包含五个项目的列表，这些项目可以帮助客户改善他们的网站。,2
写一个短故事，让一个角色学到宝贵的教训。,1
确定这个句子的类型：“我吃了早餐。”,1
创建一个包含5个议题的清单，这些议题可以在董事会会议上讨论。,2
解释离心力和向心力之间的区别。,3
给定的软件 Adobe Photoshop 提供哪些功能？,2
计算方程式2X+4=14中X的值。,3
设计以下数据库的表格：员工管理数据库。,3
解这个代数方程：2x + 5 = 17。,3
匹配给定的单词和定义。,1
解释文本分类和文本聚类之间的区别。,3
解释计算机算法的目的和用途。,3
为解释为什么某种鸟类会从一个地区迁徙到另一个地区，提出一个假设。,2
解释面向对象编程（OOP）中类和对象的区别。,3
描述这张猫咪的模因，字符数不超过140个。[https://i.imgflip.com/3ylr2r.jpg],3
比较并对比以下两个布尔函数。,3
为抱怨客户提供服务，他抱怨客户支持的质量太慢。,1
Twitter帖子中关于度假目的地的好的hashtag的例子。,2
如果x=3.2且y=x-2，则计算Y的值。,2
创建一个A/B测试，比较两个设计。,3
公交车在早上8点出发，请修改这句话以提供更多细节和清晰度。,2
为最近的求职者John Smith写一封推荐信。他曾是我们公司的员工，离职时关系良好。他在我们公司担任销售代表，主要职责包括制定和实施促进销售的策略。他具有出色的沟通、组织和人际交往能力。,2
范畴命令规定，一个人只应该根据自己可以同时希望它成为普遍法则的原则行事。,2
构造一个比较句来比较两个城市的天气。,3
TCP和UDP的主要区别是什么？,3
设计一个涉及历史主题的桌游。,3
模拟数据和数字数据有什么区别？,3
设计一个广告牌，吸引那些喜欢健康饮食习惯的人。,3
根据以下情况建议一种行动方案：你的朋友遇到了车祸，需要帮助支付维修费用。,2
生成一个与“数据科学”主题相关的新问题，该问题以前从未被问过。,2
确定以下排序算法最适合此数据集：,3
记录一段30秒的评论，评论对象为The Elbow Room Cafe。,2
分析以下句子的词性：She went to the shop.,2
创造一个生动而原创的比喻，将“生命”和“闹鬼的房子”联系起来。,2
设计一个解释区块链技术概念的网站。,3
提供一个CSS代码，使页面上的所有文本框可见。,3
计算8+5的和,3
起草一份新公司发布移动应用的新闻稿，该应用是一款健身追踪应用程序，旨在帮助用户达到其健康和健身目标。,2
比较以下两种解决方案，选择最合适的一个：,3
请用三句话概括以下陈述：公司越来越多地投资于人工智能和数据分析，以提高竞争力。,2
预防 SQL 注入攻击的策略。,3
将句子改为被动语态：一个关于GPT-3的博客文章被她写了。,2
设计一个GPT模型，生成一个聊天机器人，帮助用户在特定城市找到酒店。,3
提供一个社交媒体应用的口号示例。,1
总结一篇关于税收对经济增长的影响的文章。,1
解释递归函数是什么，不超过50个单词。,3
对抗性人工智能确保机器使用真实世界的经验进行操作。机器学习可以帮助消除错误的正面结果。将这两段文本改写并合并成一段文本。,2
防火墙和杀毒软件的主要区别是什么？,3
重要消息 - 科学家们已经找到了一种直接从植物纤维素中生产可再生能源的方法！#清洁能源,2
为一个虚构人物创建社交媒体档案。这个人物是一个名叫杰克的中年漫画收藏家。,2
将以下颜色列表从最暖到最冷排序：红色，橙色，绿色，蓝色，黄色。,2
写一个设计文档来描述一个带有超级英雄和反派主题的战斗皇家游戏的想法。,3
制作一种单一成分的蒜蓉泡菜食谱。,1
判断4和12是否互质。,1
构建一个具有以下列的SQL表：_id，姓名，电话，电子邮件。,2
推荐一款解决睡眠监测问题的产品。输出产品名称和一句话的解释。,2
创建成功演示文稿的三个步骤。,1
根据以下食材生成食谱：2个西红柿，1个洋葱，1杯煮熟的豆子。,2
比较给定的部件，确定性能最高的部件。,3
比较和对比科技行业中的两位领袖：埃隆·马斯克和杰夫·贝佐斯。,3
设计一个标志来代表品牌，将品牌名称以视觉上吸引人的方式融入设计中。品牌名称为：Evolution Plus。,3
找出所需技能：研究助理。要求有强大的研究和写作技能，了解各种研究方法，具有出色的组织能力，能够独立工作和团队合作。,2
给定一个网页列表，将每个网页分类为以下类别之一：博客、新闻或社交媒体。,2
用以下单词生成2个有意义的法语句子：parler，plaisir，bienvenu。,2
给定一个正整数数组，找到所有可能的子集，其总和等于给定的目标数。,2
构建一个函数，它以数组和其长度作为参数，并返回数组元素的总和。,2
列出四种人类情感。,1
创建两个朋友之间的对话，其中一个人对另一个人的意见漠不关心。,2
如果程序不能按预期工作，会出现什么类型的错误？,1
猜测句子中缺失的词：她有很多___，所以她总是能够接受新的挑战。,2
"给定两个以(1,0)和(-1,0)为圆心，半径为1的圆，找到在(-1,0)处的切线方程。",3
命名一个用于解决分类任务的常见机器学习算法。,3
关于健康状况的数据：Felicity患有焦虑症，常常出现身体症状，如心跳加速、呼吸急促和颤抖。她偶尔会有入侵性思维并害怕它们。她还有一种无法理解的恐惧感。,2
根据以下情况，制定适当的谈判策略：您正在尝试从二手车经销商那里购买一辆汽车，并且您想要谈判价格。,2
描述基因物质中转录的过程。,1
结果很糟糕，我们需要采取行动。,1
设计高端餐厅的室内。,3
描述新智能电视的特点。,1
开发一个机器学习算法来识别垃圾邮件。,3
提供有关波兰的三个事实。,1
人类的分类法是什么？,1
梦想的隐喻是什么？,1
创建网页的步骤概述。,1
创建一个标题，宣布为什么人工智能对可持续性至关重要。,1
用“effervescence”、“hesitant”和“integrity”这三个词构造一个句子。,2
概述醋和柠檬汁之间的区别。,3
设计一张学生电影节海报。,3
根据提示，创作一个200字的故事。提示是：你所知道的世界已经改变。,2
将摩天大楼与山进行比较。,3
比较两个方程的因数。,3
互联网为企业家开辟了新的机遇，远程工作的能力使创业更加容易，全球成功创业公司的数量也在增加。,2
未得所需结果。,1
解释用户为什么需要在访问某些数据之前获得权限,1
生成CSS代码以更改以下HTML元素的字体：,3
写一个代码片段，使用for循环打印数字1到10。,3
中文官方使用的五个地区。,1
列出互联网改变人们工作方式的两种方法。,1
汽车是红色的。它相当老旧。,1
确定以下电影描述的类型：一个单身父亲必须拯救一个小镇，免受一群危险的罪犯的破坏。,2
生成一个在数学领域广泛使用的符号示例。,1
“死亡并不是最大的损失，最大的损失是我们在活着的时候内心死去了什么。” - 诺曼·考辛斯,2
给定一组股票代码，计算它们的当前股价。,3
生成一篇旅行博客文章，讨论印度其他旅游目的地与<mask>相比的优缺点。,2
使用AI助手自动化客户服务流程的示例。,1
选择文本中所有“incredible”一词的实例，并用“<incredible>”标记它们。,2
生成客户满意度调查的选项列表。,1
设计一个谜题，包含以下事实：,3
设计一个家庭自动化系统。,3
用自己的话给“经验证据”这个术语下一个定义。,1
创建一个将十进制数转换为二进制数的算法。,3
如果实施某项政策来激励公司减少空气污染，可能会出现潜在问题的例子。,2
“rule of thumb”这个短语的意思是什么？,1
撰写一份关于纽约市软件服务提供商Aamato Corporation最近财务表现的详细报告。,2
总结美国宪法修正程序的关键要点。,1
想出一道测验题目的例子。,1
"将文本""The biggest moon in our solar system""重新排列，以创建更流畅的短语。",2
我没能完成这个项目。,1
"判断以下事实是否正确：
1. 中国的长城是唯一能从太空看到的人造结构。
2. 土星是太阳系中最大的行星。",2
解释永久和永久日历的区别。,3
创建一个正则表达式，以查找所有包含三个辅音和一个元音的单词。,2
生成一个代码片段，将信息存储在字典数据结构中。,3
设计一个高效的算法来反转一个数组。,3
设计一张海报，鼓励人们更多地使用公共交通。,3
设计一个您选择的平台的用户界面。,3
比较和对比使用技术的两种教学方法。,3
“好的，我们出去兜风吧。”,1
为烹饪博客建议一个创意用户名。,1
创建一个与“社交媒体对心理健康的影响”主题相关的研究问题。,2
解释“a dark and stormy night”这个短语的意思。,2
算法交易是什么。,3
为幼儿设计一个10步骤的教程，教他们如何系鞋带。,3
青少年最常见的压力来源是什么？,1
正面自我对话和负面自我对话有什么区别？,3
用法语创作一首《Twinkle Twinkle Little Star》。,2
用不同的结构创造一个与以下句子意思相同的新句子：“我和我的朋友打篮球。”,2
用比较结构修改以下句子：,3
把句子“Je veux aller au marché”翻译成英语。,2
创建领导力培训计划。,1
人机界面，五个词。,1
从给定的文章中，确定主要思想。,1
创造一个假设情境，包括以下物品：一块奶酪，一个鸡蛋，一个洋葱。,2
创建一个分类模型，预测给定的评论是关于产品还是服务。,1
设计一个新的算法，可用于自然语言处理（NLP）任务。,3
写一首大部分句子都押韵的诗。,1
结合思维和创造力，提出至少三种不同的解决方案来解决以下问题。,2
创建发票,1
概述以下段落：自1969年以来，美国宇航员一直在探索月球。他们建造了基地，驾驶月球车并收集了样本。,2
构建一个检测文本抄袭的算法。,3
我喜欢下棋，这是我最喜欢的爱好之一。请修改这句话，使用正确的语法和标点符号。,2
使用提供的颜色和设计元素重新设计标志。颜色：蓝色，绿色和黄色。设计元素：三角形。,3
撰写一篇200字的文章，讨论全球变暖对极端天气事件的影响。,2
使用“函数”来完成以下句子：一个_____是执行特定任务的代码块。,3
用以下三个词构造一个句子：ponder，ripe，dash，drudge。,2
写作风格的四个关键点：早晨的空气清新凉爽，沿着海滩散步，感受阳光温暖皮肤。,2
给定一组数字，计算平均值。,1
给定一个简短的叙述和一种情感，开发一个反映情感的响应，使用语法和措辞。,2
为以下公司生成一个合适的口号：ACME公司是一家物流公司，专注于运输车辆和其他国际货物。,2
我感到非常兴奋。用提供的词汇表中的一个词汇重写这个句子。选择：狂喜的，欣喜若狂的。,2
比较两个以下物品并解释原因：苹果，香蕉，橙子。,3
生成十个问题，调查人们刷牙的频率。,1
珊瑚礁是一群珊瑚群落，形成了一个水下的动植物社区。请用同义词替换重复的单词和短语来重写下面的描述。,2
气候变化，也常被称为全球变暖，是我们今天面临的最紧迫的话题之一。科学家和研究人员已经研究气候变化的影响数十年，而消息并不乐观。,2
解释活动策划的重要性。,1
将给定的新闻文章情感分类为积极、中性和消极。,1
写一个代码来输出给定数字的下一个最大质数。,3
描述一下手机的类比。,1
编程中的比较运算符是什么？,3
重新排列列表以按字母顺序排序,1
分析以下句子，判断它是陈述句还是修辞问句。输出陈述句或修辞问句。,2
总结K-means聚类算法的关键特征。,3
找到 Microsoft Office 的版本,1
“a stitch in time saves nine”这个短语的意思是什么？,2
创建一个带有给定标签的按钮的HTML代码。,3
制作鳄梨酱的五个步骤。,1
自互联网问世以来，“数据”一词的使用方式发生了怎样的变化？,2
如何设计标志：解释。,3
她的演讲彻底失败了。,1
创建一个正则表达式，匹配以“Bob”开头并以数字结尾的字符串。,2
创作一首关于算法的说唱歌词。,3
描述抄袭和侵犯版权之间的区别。,3
